crn,course_code,name,days,start_time,end_time,room_num,instructor,semester,mode,status
20990,TCED 5134,Introduction to Models of Teaching,Th,4:00PM,6:50PM,Arbor South 1500.01,Carol Curtis Waters,Spring 2023,< 50% online,Opened
20994,TCED 5330,Fostering Critical Inquiry: Introduction to Action Research,Tu,4:00PM,6:50PM,Bayou Building 1130,Omah M. Williams-Duncan,Spring 2023,< 50% online,Opened
21160,WGST 1301,Gender Matters: Introduction to Women's and Gender Studies,Mo,9:00AM,11:50AM,Bayou Building 1213,Angela Swilley Kelling,Spring 2023,100% F2F w/supplmtnl web,Opened
20270,WGST 4308,Perspectives in Women's and Gender Studies,TDB,TDB,TDB,TBA,Mary L Hedengren,Spring 2023,100% Online,Closed
20271,WGST 4308,Perspectives in Women's and Gender Studies,TDB,TDB,TDB,TBA,Mary L Hedengren,Spring 2023,100% Online,Closed
20312,WGST 4312,Women of Color,TDB,TDB,TDB,TBA,Maria F Curtis,Spring 2023,100% Online,Closed
20740,WGST 4348,Development of Gender and Racial Identity,Tu,1:00PM,3:50PM,Bayou Building 1211,Beth A Hentges,Spring 2023,< 50% online,Opened
21136,WGST 4360,Women in Literature,TuTh,1:00PM,2:20PM,Student Services Bld 3311,Elizabeth Klett,Spring 2023,100% F2F w/supplmtnl web,Opened
20302,WGST 4391,Selected Topics in Women's and Gender Studies,TDB,TDB,TDB,TBA,Deepa S Reddy,Spring 2023,100% Online,Closed
20775,WGST 5438,Development of Gender and Racial Identity,Tu,1:00PM,3:50PM,Bayou Building 1124,Beth A Hentges,Spring 2023,< 50% online,Opened
20665,WGST 5931,Research Topics in Women's and Gender Studies,We,7:00PM,9:50PM,Bayou Building 1124,Pearl Joy Young,Spring 2023,100% F2F w/supplmtnl web,Opened
21135,WGST 5931,Research Topics in Women's and Gender Studies,We,7:00PM,9:50PM,Student Services Bld 2308,Elizabeth Klett,Spring 2023,100% F2F w/supplmtnl web,Opened
20189,WRIT 1301,Composition I,MoWeFr,9:00AM,9:50AM,Bayou Building 1302,Rae E Longest,Spring 2023,< 50% online,Opened
20190,WRIT 1301,Composition I,MoWeFr,10:00AM,10:50AM,Bayou Building 1302,Rae E Longest,Spring 2023,< 50% online,Closed
20193,WRIT 1302,Composition II,MoWe,2:30PM,3:50PM,Student Services Bld 2304,Sharon Worley,Spring 2023,< 50% online,Opened
20194,WRIT 1302,Composition II,MoWe,4:00PM,5:20PM,Student Services Bld 2304,Sharon Worley,Spring 2023,< 50% online,Opened
20195,WRIT 1302,Composition II,TDB,TDB,TDB,TBA,Zachary Ryan Vandezande,Spring 2023,100% Online,Closed
20196,WRIT 1302,Composition II,TDB,TDB,TDB,TBA,Zachary Ryan Vandezande,Spring 2023,100% Online,Opened
20197,WRIT 1302,Composition II,TuTh,1:00PM,2:20PM,Bayou Building 1333,Alana Dyan Hatley,Spring 2023,> or equal to 50% Online,Opened
20198,WRIT 1302,Composition II,TuTh,2:30PM,3:50PM,Bayou Building 1333,Alana Dyan Hatley,Spring 2023,> or equal to 50% Online,Opened
20199,WRIT 1302,Composition II,Tu,1:00PM,3:50PM,Student Services Bld 2304,Lorie Louise Jacobs,Spring 2023,> or equal to 50% Online,Opened
20200,WRIT 1302,Composition II,TDB,TDB,TDB,TBA,Lorie Louise Jacobs,Spring 2023,100% Online,Closed
20201,WRIT 1302,Composition II,TuTh,10:00AM,11:20AM,SSCB� 2302,Christal Rene Seahorn,Spring 2023,< 50% online,Closed
20202,WRIT 1302,Composition II,TuTh,11:30AM,12:50PM,SSCB� 2302,Christal Rene Seahorn,Spring 2023,< 50% online,Opened
20204,WRIT 2311,Intro to Professional Writing,TuTh,11:30AM,12:50PM,Student Services Bld 2304,Dragana Djordjevic,Spring 2023,< 50% online,Opened
20205,WRIT 3304,Writing for Education,Tu,8:30AM,11:20AM,Student Services Bld 2305,Jan Lynn Bethany,Spring 2023,< 50% online,Opened
20206,WRIT 3304,Writing for Education,Tu,1:00PM,3:50PM,Student Services Bld 2305,Jan Lynn Bethany,Spring 2023,< 50% online,Closed
24672,WRIT 3304,Writing for Education,TDB,TDB,TDB,TBA,Lorie Louise Jacobs,Spring 2023,100% Online,Closed
20207,WRIT 3305,Writing for Humanities,TuTh,1:00PM,2:20PM,Student Services Bld 2306,Chloe M Diepenbrock,Spring 2023,> or equal to 50% Online,Opened
20208,WRIT 3305,Writing for Humanities,TDB,TDB,TDB,TBA,Mary L Hedengren,Spring 2023,100% Online,Opened
20209,WRIT 3305,Writing for Humanities,TDB,TDB,TDB,TBA,Mary L Hedengren,Spring 2023,100% Online,Opened
20210,WRIT 3305,Writing for Humanities,TDB,TDB,TDB,TBA,Michael S Carson,Spring 2023,100% Online,Opened
20211,WRIT 3306,Writing for Social Sciences,TuTh,1:00PM,2:20PM,SSCB 2303,Hunter W Stephenson,Spring 2023,100% F2F w/supplmtnl web,Opened
20212,WRIT 3306,Writing for Social Sciences,TuTh,10:00AM,11:20AM,SSCB 2303,Hunter W Stephenson,Spring 2023,100% F2F w/supplmtnl web,Opened
20213,WRIT 3306,Writing for Social Sciences,TuTh,11:30AM,12:50PM,SSCB 2303,Hunter W Stephenson,Spring 2023,100% F2F w/supplmtnl web,Opened
20223,WRIT 3307,Advanced Writing,TDB,TDB,TDB,TBA,Philip R Jones,Spring 2023,100% Online,Closed
20224,WRIT 3307,Advanced Writing,TDB,TDB,TDB,TBA,Sylvia Mary Neely,Spring 2023,100% Online,Closed
20225,WRIT 3307,Advanced Writing,TDB,TDB,TDB,TBA,Sylvia Mary Neely,Spring 2023,100% Online,Closed
20226,WRIT 3307,Advanced Writing,We,7:00PM,9:50PM,SSCB� 2302,Jeffrey Scott Clayton,Spring 2023,100% F2F w/supplmtnl web,Opened
20227,WRIT 3307,Advanced Writing,TDB,TDB,TDB,TBA,Kathryn M Peterson,Spring 2023,100% Online,Opened
20228,WRIT 3307,Advanced Writing,Th,1:00PM,3:50PM,SSCB� 2302,Kathryn M Peterson,Spring 2023,> or equal to 50% Online,Closed
20229,WRIT 3307,Advanced Writing,We,4:00PM,6:50PM,Bayou Building 2104,Christina Cedillo,Spring 2023,> or equal to 50% Online,Closed
20230,WRIT 3307,Advanced Writing,Th,4:00PM,6:50PM,Bayou Building 2104,Christina Cedillo,Spring 2023,> or equal to 50% Online,Closed
20236,WRIT 3312,Written Communications in Business,TDB,TDB,TDB,TBA,Susan E McCauley,Spring 2023,100% Online,Opened
20237,WRIT 3312,Written Communications in Business,TDB,TDB,TDB,TBA,Susan E McCauley,Spring 2023,100% Online,Opened
20238,WRIT 3312,Written Communications in Business,TDB,TDB,TDB,TBA,Donnetta H Suchon,Spring 2023,100% Online,Opened
20239,WRIT 3312,Written Communications in Business,TDB,TDB,TDB,TBA,Donnetta H Suchon,Spring 2023,100% Online,Closed
20241,WRIT 3312,Written Communications in Business,TDB,TDB,TDB,TBA,Jan Lynn Bethany,Spring 2023,100% Online,Opened
20242,WRIT 3312,Written Communications in Business,TDB,TDB,TDB,TBA,Leticia French,Spring 2023,100% Online,Closed
20243,WRIT 3312,Written Communications in Business,TDB,TDB,TDB,TBA,Mary L Hedengren,Spring 2023,100% Online,Closed
20244,WRIT 3312,Written Communications in Business,TDB,TDB,TDB,TBA,Mary L Hedengren,Spring 2023,100% Online,Opened
20245,WRIT 3312,Written Communications in Business,TDB,TDB,TDB,TBA,Leticia French,Spring 2023,100% Online,Opened
20246,WRIT 3312,Written Communications in Business,TDB,TDB,TDB,TBA,Leticia French,Spring 2023,100% Online,Closed
20250,WRIT 3315,Advanced Technical Writing,TDB,TDB,TDB,TBA,Lisa Ann Frase,Spring 2023,100% Online,Opened
20251,WRIT 3315,Advanced Technical Writing,TDB,TDB,TDB,TBA,Lisa Ann Frase,Spring 2023,100% Online,Opened
20252,WRIT 3315,Advanced Technical Writing,TDB,TDB,TDB,TBA,Amy Leigh Sasser,Spring 2023,100% Online,Opened
20254,WRIT 3315,Advanced Technical Writing,TDB,TDB,TDB,TBA,Christina Cedillo,Spring 2023,100% Online,Opened
20255,WRIT 3315,Advanced Technical Writing,TDB,TDB,TDB,TBA,Kelley Frierson,Spring 2023,100% Online,Opened
20256,WRIT 3315,Advanced Technical Writing,TDB,TDB,TDB,TBA,Kelley Frierson,Spring 2023,100% Online,Opened
20259,WRIT 3315,Advanced Technical Writing,TuTh,10:00AM,11:20AM,Bayou Building 2104,Alana Dyan Hatley,Spring 2023,> or equal to 50% Online,Opened
20260,WRIT 3315,Advanced Technical Writing,TuTh,11:30AM,12:50PM,Bayou Building 2104,Alana Dyan Hatley,Spring 2023,> or equal to 50% Online,Closed
23495,WRIT 3315,Advanced Technical Writing,TDB,TDB,TDB,TBA,Dragana Djordjevic,Spring 2023,100% Online,Opened
25602,WRIT 3315,Advanced Technical Writing,TDB,TDB,TDB,TBA,Dragana Djordjevic,Spring 2023,100% Online,Opened
25605,WRIT 3315,Advanced Technical Writing,Tu,7:00PM,9:50PM,Student Services Bld 2305,Amy Leigh Sasser,Spring 2023,> or equal to 50% Online,Opened
26778,WRIT 3315,Advanced Technical Writing,TDB,TDB,TDB,TBA,Dragana Djordjevic,Spring 2023,100% Online,Opened
20261,WRIT 4310,Writing for the Public: Developing Non-Profit Communication Strategies,TDB,TDB,TDB,TBA,Leticia French,Spring 2023,100% Online,Opened
20265,WRIT 4312,The Rhetoric of Popular Culture,TuTh,1:00PM,2:20PM,Student Services Bld 2306,Chloe M Diepenbrock,Spring 2023,> or equal to 50% Online,Opened
20266,WRIT 4312,The Rhetoric of Popular Culture,TDB,TDB,TDB,TBA,Mary L Hedengren,Spring 2023,100% Online,Opened
20267,WRIT 4312,The Rhetoric of Popular Culture,TDB,TDB,TDB,TBA,Mary L Hedengren,Spring 2023,100% Online,Closed
